# ÜRETİLMİŞ DOSYA -- elle düzenlemeyin. Üretim:
#   ./sbt.sh "runMain net.kogics.kojo.lite.i18n.tr.SözlükÜreteci"
# Kaynak: lite/i18n/trInit.scala + lite/i18n/tr/*.scala sarmalayıcıları.
# Elle kararlar için: ceviri-kurallar.tsv
#
# cins	tr	en	kaynak	[not: üye = İngilizce ad yalın çözülmüyor, yalnız x.ad biçiminde]
type	Aralık	Range	data.scala:84
type	Aralık	Range	package.scala:85
val	Artalan.demiryolu	Background.trainTrack	TurtleWorldAPI.scala:147
val	Artalan.demiryolu	Background.trainTrack	cizim.scala:25
val	Aylar	List	buan.scala:34
type	BKK	AUrl	bkk.scala:22	üye
type	BKK	URL	resim.scala:109	üye
type	BKK	URL	resim.scala:387	üye
type	BelirtimHatası	AssertionError	turler.scala:55
type	Belki	Option	belki.scala:21
type	Belki	Option	data.scala:61
type	Belki	Option	dizi.scala:197
type	Belki	Option	dizi.scala:340
type	Belki	Option	dizi.scala:50
type	Belki	Option	dizik.scala:190
type	Belki	Option	dizik.scala:35
type	Belki	Option	dizin.scala:44
type	Belki	Option	eslem.scala:191
type	Belki	Option	eslem.scala:30
type	Belki	Option	ikisindenbiri.scala:48
type	Belki	Option	kume.scala:27
type	Belki	Option	kuyruk.scala:124
type	Belki	Option	kuyruk.scala:252
type	Belki	Option	kuyruk.scala:477
type	Belki	Option	kuyruk.scala:55
type	Belki	Option	miskindizin.scala:32
type	Belki	Option	miskindizin.scala:58
type	Belki	Option	resim.scala:228
type	Belki	Option	yazi.scala:39
type	Belki	Option	yineleyici.scala:35
type	Belki	Option	yoney.scala:31
type	BellekliYineleyici	BufferedIterator	turler.scala:64
type	Bellekteİmge	BufferedImage	data.scala:76	üye
type	Bellekteİmge	BufferedImage	package.scala:114	üye
type	Bellekteİmge	BufferedImage	turler.scala:45	üye
type	Bellekteİmgeİşlemi	BufferedImageOp	package.scala:115	üye
type	Bellekteİmgeİşlemi	BufferedImageOp	turler.scala:46	üye
type	BenzerDönüşüm	AffineTransform	geo.scala:22	üye
type	BenzerDönüşüm	AffineTransform	resim.scala:226	üye
type	Biri	Some	belki.scala:22
type	Biri	Some	data.scala:62
type	Birim	Unit	data.scala:36
type	Birim	Unit	package.scala:50
type	BirimDiziğiDizisi	ofUnit	turler.scala:106	üye
type	Biçim	Shape	package.scala:97	üye
type	Boya	Paint	data.scala:43	üye
type	Boya	Paint	package.scala:57	üye
val	Boş	Nil	dizin.scala:33
type	BoşGöstergeHatası	NullPointerException	turler.scala:61
type	Bölümselİşlev	PartialFunction	bolumselislev.scala:20
type	Bölümselİşlev	PartialFunction	data.scala:81
type	Canlandırma	Animation	trInit.scala:430
type	Col	Array	dizik.scala:36
type	Col	ArrayBuffer	dizik.scala:191
type	Col	ArrayDeque	kuyruk.scala:476	üye
type	Col	IndexedSeq	dizi.scala:341
type	Col	Iterable	dizi.scala:482
type	Col	Iterable	dizi.scala:507
type	Col	LazyList	miskindizin.scala:59
type	Col	List	dizin.scala:45
type	Col	Map	eslem.scala:189
type	Col	PriorityQueue	kuyruk.scala:125	üye
type	Col	Queue	kuyruk.scala:253	üye
type	Col	Seq	dizi.scala:198
type	Col	Seq	dizi.scala:51
type	Col	Set	kume.scala:28
type	Col	Stack	kuyruk.scala:54	üye
type	DRenk	DColor	renk.scala:25	üye
val	DRenk	DColor	renk.scala:27	üye
type	DeğişimliBoya	GradientPaint	renk.scala:23	üye
type	Dikdörtgen	Rectangle	data.scala:46	üye
type	Dikdörtgen	Rectangle	package.scala:62	üye
type	Diz	Seq	package.scala:80
type	Dizi	Seq	kuyruk.scala:128
type	Dizi	Seq	kuyruk.scala:256
type	Dizi	Seq	package.scala:81
type	Dizi	collection.Seq	data.scala:63
type	Dizik	Array	dizik.scala:22
type	Dizik	Array	harf.scala:20
type	DizikDizisi	ArraySeq	turler.scala:97	üye
type	DizikSınırıDışınaTaşmaHatası	ArrayIndexOutOfBoundsException	turler.scala:59
type	DizikYüklemeHatası	ArrayStoreException	turler.scala:60
type	Dizikİşlemleri	ArrayOps	turler.scala:108	üye
type	Dizim	Array	data.scala:64
type	Dizin	List	data.scala:66
type	Dizin	List	package.scala:82
def	DokumaBoya	TexturePaint	data.scala:326
def	DokumaBoya	TexturePaint	trInit.scala:615
